species,pu,amount
503,NG-309,1199
503,NH-303,25000000
503,NH-304,25000000
503,NH-305,25000000
503,NH-306,25000000
503,NH-307,25000000
503,NH-308,25000000
503,NH-309,3959266
503,NI-303,25000000
503,NI-304,25000000
503,NI-305,25000000
503,NI-306,25000000
503,NI-307,25000000
503,NI-308,9956379
503,NJ-303,25000000
503,NJ-304,25000000
503,NJ-305,25000000
503,NJ-306,25000000
503,NJ-307,25000000
503,NJ-308,15291806
503,NK-303,25000000
503,NK-304,25000000
503,NK-305,25000000
503,NK-306,25000000
503,NK-307,19810889
503,NL-303,25000000
503,NL-304,25000000
503,NL-305,25000000
503,NL-306,25000000
503,NL-307,23162433
503,NL-308,70935
503,NM-303,25000000
503,NM-304,25000000
503,NM-305,25000000
503,NM-306,24756267
503,NM-307,1382874
503,NN-303,25000000
503,NN-304,25000000
503,NN-305,25000000
503,NN-306,25000000
503,NN-307,3823923
503,NO-303,25000000
503,NO-304,25000000
503,NO-305,25000000
503,NO-306,6592403
401,JW-339,93609
401,JW-340,7035795
401,JW-341,14242349
401,JX-341,6113428
401,JY-341,203969
401,KG-341,1708169
401,KH-336,6567991
401,KH-337,1769594
401,KI-335,15742023
401,KI-336,25000000
401,KI-337,19464948
401,KI-338,14239656
401,KI-339,12827796
401,KI-340,19706517
401,KI-341,15830995
401,KJ-335,2038025
401,KJ-336,25000000
401,KJ-337,25000000
401,KJ-338,25000000
401,KJ-339,25000000
401,KJ-340,25000000
401,KJ-341,25000000
401,KK-335,16056065
401,KK-336,25000000
401,KK-337,25000000
401,KK-338,25000000
401,KK-339,25000000
401,KK-340,25000000
401,KK-341,25000000
401,KL-335,2157740
401,KL-336,25000000
401,KL-337,25000000
401,KL-338,25000000
401,KL-339,25000000
401,KL-340,25000000
401,KL-341,25000000
401,KM-335,16228682
401,KM-336,25000000
401,KM-337,25000000
401,KM-338,25000000
401,KM-339,25000000
401,KM-340,25000000
401,KM-341,25000000
401,KN-335,2278599
401,KN-336,25000000
401,KN-337,25000000
401,KN-338,25000000
401,KN-339,25000000
401,KN-340,25000000
401,KN-341,25000000
401,KO-335,16400155
401,KO-336,25000000
401,KO-337,25000000
401,KO-338,25000000
401,KO-339,25000000
401,KO-340,25000000
401,KO-341,25000000
401,KP-335,2400601
401,KP-336,25000000
401,KP-337,25000000
401,KP-338,24999999
401,KP-339,25000000
401,KP-340,24999999
401,KP-341,25000000
401,KQ-335,16570484
401,KQ-336,25000000
401,KQ-337,25000000
401,KQ-338,25000000
401,KQ-339,25000000
401,KQ-340,25000000
401,KQ-341,25000000
401,KR-335,2523748
401,KR-336,25000000
401,KR-337,25000000
401,KR-338,25000000
401,KR-339,25000000
401,KR-340,25000000
401,KR-341,25000000
401,KS-335,16739669
401,KS-336,25000000
401,KS-337,25000000
401,KS-338,25000000
401,KS-339,25000000
401,KS-340,25000000
401,KS-341,25000000
401,KT-335,2648039
401,KT-336,25000000
401,KT-337,25000000
401,KT-338,25000000
401,KT-339,25000000
401,KT-340,25000000
401,KT-341,25000000
401,KU-335,16907711
401,KU-336,25000000
401,KU-337,25000000
401,KU-338,25000000
401,KU-339,25000000
401,KU-340,25000000
401,KU-341,25000000
401,KV-335,2773473
401,KV-336,25000000
401,KV-337,25000000
401,KV-338,25000000
401,KV-339,25000000
401,KV-340,25000000
401,KV-341,25000000
401,KW-335,17074608
401,KW-336,25000000
401,KW-337,25000000
401,KW-338,25000000
401,KW-339,25000000
401,KW-340,25000000
401,KW-341,25000000
401,KX-335,2900051
401,KX-336,25000000
401,KX-337,25000000
401,KX-338,25000000
401,KX-339,25000000
401,KX-340,25000000
401,KX-341,25000000
401,KY-335,17240361
401,KY-336,25000000
401,KY-337,25000000
401,KY-338,25000000
401,KY-339,25000000
401,KY-340,25000000
401,KY-341,25000000
401,KZ-335,3027774
401,KZ-336,25000000
401,KZ-337,25000000
401,KZ-338,25000000
401,KZ-339,25000000
401,KZ-340,25000000
401,KZ-341,25000000
401,LA-335,17388155
401,LA-336,25000000
401,LA-337,25000000
401,LA-338,25000000
401,LA-339,25000000
401,LA-340,25000000
401,LA-341,25000000
401,LB-335,3048693
401,LB-336,25000000
401,LB-337,25000000
401,LB-338,25000000
401,LB-339,25000000
401,LB-340,25000000
401,LB-341,25000000
401,LC-335,6542877
401,LC-336,25000000
401,LC-337,25000000
401,LC-338,25000000
401,LC-339,25000000
401,LC-340,25000000
401,LC-341,25000000
401,LD-336,3258065
401,LD-337,24488852
401,LD-338,25000000
401,LD-339,25000000
401,LD-340,25000000
401,LD-341,25000000
401,LE-336,875661
401,LE-337,22477010
401,LE-338,25000000
401,LE-339,25000000
401,LE-340,25000000
401,LE-341,25000000
401,LF-337,3884
401,LF-338,19337136
401,LF-339,25000000
401,LF-340,25000000
401,LF-341,25000000
401,LG-338,15851756
401,LG-339,25000000
401,LG-340,25000000
401,LG-341,25000000
401,LH-339,12364841
401,LH-340,25000000
401,LH-341,25000000
401,LI-339,8877925
401,LI-340,25000000
401,LI-341,25000000
401,LJ-340,5397695
401,LJ-341,24983091
401,LK-340,2312467
401,LK-341,23993027
401,LL-341,418911
503,IO-329,8706396
503,IP-329,25000000
503,IP-330,19482538
503,IP-331,144959
503,IQ-329,25000000
503,IQ-330,23866931
503,IQ-331,3214634
503,IR-329,25000000
503,IR-330,25000000
503,IR-331,25000000
503,IR-332,8373225
503,IS-329,25000000
503,IS-330,25000000
503,IS-331,25000000
503,IS-332,13910139
503,IT-329,25000000
503,IT-330,25000000
503,IT-331,25000000
503,IT-332,25000000
503,IT-333,19404033
503,IT-334,128845
503,IU-329,25000000
503,IU-330,25000000
503,IU-331,25000000
503,IU-332,25000000
503,IU-333,23820078
503,IU-334,878890
503,IV-329,25000000
503,IV-330,25000000
503,IV-331,25000000
503,IV-332,25000000
503,IV-333,25000000
503,IV-334,10264935
503,IW-329,24999999
503,IW-330,25000000
503,IW-331,24999999
503,IW-332,25000000
503,IW-333,18470528
503,IX-329,25000000
503,IX-330,25000000
503,IX-331,25000000
503,IX-332,25000000
503,IX-333,24558609
503,IX-334,270159
503,IY-329,25000000
503,IY-330,25000000
503,IY-331,25000000
503,IY-332,25000000
503,IY-333,6060117
503,IZ-329,25000000
503,IZ-330,25000000
503,IZ-331,25000000
503,IZ-332,25000000
503,IZ-333,14222596
503,JA-329,25000000
503,JA-330,25000000
503,JA-331,25000000
503,JA-332,19437434
503,JB-329,25000000
503,JB-330,25000000
503,JB-331,21057036
503,JB-332,6579453
503,JC-329,21032595
503,JC-330,6551358
503,JD-329,6523300
503,JI-332,4576891
503,JI-333,1670425
503,JI-334,10754
503,JJ-331,8796128
503,JJ-332,23032750
503,JJ-333,24942786
503,JJ-334,22960985
503,JJ-335,18906177
503,JJ-336,14250526
503,JJ-337,9591001
503,JJ-338,4988895
503,JJ-339,251111
503,JK-329,8130324
503,JK-330,22559936
503,JK-331,25000000
503,JK-332,25000000
503,JK-333,25000000
503,JK-334,25000000
503,JK-335,25000000
503,JK-336,25000000
503,JK-337,25000000
503,JK-338,24840596
503,JK-339,10245252
503,JL-329,22069570
503,JL-330,25000000
503,JL-331,25000000
503,JL-332,25000000
503,JL-333,25000000
503,JL-334,25000000
503,JL-335,25000000
503,JL-336,25000000
503,JL-337,25000000
503,JL-338,25000000
503,JL-339,25000000
503,JL-340,21378997
503,JL-341,4257500
503,JM-329,25000000
503,JM-330,25000000
503,JM-331,25000000
503,JM-332,25000000
503,JM-333,25000000
503,JM-334,25000000
503,JM-335,25000000
503,JM-336,25000000
503,JM-337,25000000
503,JM-338,25000000
503,JM-339,25000000
503,JM-340,25000000
503,JM-341,15591115
503,JN-329,25000000
503,JN-330,25000000
503,JN-331,25000000
503,JN-332,25000000
503,JN-333,25000000
503,JN-334,25000000
503,JN-335,25000000
503,JN-336,25000000
503,JN-337,25000000
503,JN-338,25000000
503,JN-339,25000000
503,JN-340,25000000
503,JN-341,25000000
503,JO-329,25000000
503,JO-330,25000000
503,JO-331,25000000
503,JO-332,25000000
503,JO-333,25000000
503,JO-334,25000000
503,JO-335,25000000
503,JO-336,25000000
503,JO-337,25000000
503,JO-338,25000000
503,JO-339,25000000
503,JO-340,25000000
503,JO-341,25000000
503,JP-329,24991844
503,JP-330,25000000
503,JP-331,25000000
503,JP-332,25000000
503,JP-333,25000000
503,JP-334,25000000
503,JP-335,25000000
503,JP-336,25000000
503,JP-337,25000000
503,JP-338,25000000
503,JP-339,25000000
503,JP-340,25000000
503,JP-341,25000000
503,JQ-329,25000000
503,JQ-330,25000000
503,JQ-331,25000000
503,JQ-332,25000000
503,JQ-333,25000000
503,JQ-334,25000000
503,JQ-335,25000000
503,JQ-336,25000000
503,JQ-337,25000000
503,JQ-338,25000000
503,JQ-339,25000000
503,JQ-340,25000000
503,JQ-341,25000000
503,JR-329,7251465
503,JR-330,25000000
503,JR-331,25000000
503,JR-332,25000000
503,JR-333,25000000
503,JR-334,25000000
503,JR-335,25000000
503,JR-336,25000000
503,JR-337,25000000
503,JR-338,25000000
503,JR-339,25000000
503,JR-340,25000000
503,JR-341,25000000
503,JS-329,9551446
503,JS-330,25000000
503,JS-331,24999999
503,JS-332,25000000
503,JS-333,24999999
503,JS-334,25000000
503,JS-335,25000000
503,JS-336,24999999
503,JS-337,25000000
503,JS-338,24999999
503,JS-339,25000000
503,JS-340,25000000
503,JS-341,24999999
503,JT-330,11851426
503,JT-331,25000000
503,JT-332,25000000
503,JT-333,24999999
503,JT-334,25000000
503,JT-335,24999999
503,JT-336,25000000
503,JT-337,25000000
503,JT-338,24999999
503,JT-339,25000000
503,JT-340,24999999
503,JT-341,25000000
503,JU-330,12907215
503,JU-331,25000000
503,JU-332,25000000
503,JU-333,25000000
503,JU-334,25000000
503,JU-335,25000000
503,JU-336,25000000
503,JU-337,25000000
503,JU-338,25000000
503,JU-339,25000000
503,JU-340,25000000
503,JU-341,25000000
503,JV-331,2953822
503,JV-332,18269958
503,JV-333,25000000
503,JV-334,25000000
503,JV-335,25000000
503,JV-336,25000000
503,JV-337,25000000
503,JV-338,25000000
503,JV-339,25000000
503,JV-340,25000000
503,JV-341,25000000
503,JW-332,4719571
503,JW-333,20235765
503,JW-334,25000000
503,JW-335,25000000
503,JW-336,25000000
503,JW-337,25000000
503,JW-338,25000000
503,JW-339,25000000
503,JW-340,25000000
503,JW-341,25000000
503,JX-334,6680700
503,JX-335,22006190
503,JX-336,25000000
503,JX-337,25000000
503,JX-338,25000000
503,JX-339,25000000
503,JX-340,25000000
503,JX-341,25000000
503,JY-335,8837211
503,JY-336,23581235
503,JY-337,25000000
503,JY-338,25000000
503,JY-339,25000000
503,JY-340,25000000
503,JY-341,25000000
503,JZ-337,11189102
503,JZ-338,24824835
503,JZ-339,25000000
503,JZ-340,25000000
503,JZ-341,25000000
503,KA-338,9635648
503,KA-339,21216962
503,KA-340,25000000
503,KA-341,25000000
503,KB-340,4354484
503,KB-341,16094336
503,KC-341,362637
503,LI-329,6713666
503,LJ-329,25000000
503,LJ-330,21276338
503,LJ-331,6928969
503,LK-329,25000000
503,LK-330,25000000
503,LK-331,21457733
503,LK-332,7146381
503,LL-329,25000000
503,LL-330,24999999
503,LL-331,25000000
503,LL-332,25000000
503,LL-333,21637018
503,LL-334,6046699
503,LM-329,25000000
503,LM-330,25000000
503,LM-331,25000000
503,LM-332,25000000
503,LM-333,25000000
503,LM-334,8171258
503,LN-329,25000000
503,LN-330,25000000
503,LN-331,25000000
503,LN-332,25000000
503,LN-333,25000000
503,LN-334,25000000
503,LN-335,7504738
503,LO-329,25000000
503,LO-330,25000000
503,LO-331,25000000
503,LO-332,25000000
503,LO-333,25000000
503,LO-334,25000000
503,LO-335,6838219
503,LP-329,25000000
503,LP-330,25000000
503,LP-331,25000000
503,LP-332,25000000
503,LP-333,25000000
503,LP-334,25000000
503,LP-335,25000000
503,LP-336,6171699
503,LQ-329,25000000
503,LQ-330,25000000
503,LQ-331,25000000
503,LQ-332,25000000
503,LQ-333,25000000
503,LQ-334,25000000
503,LQ-335,25000000
503,LQ-336,5505180
503,LR-329,25000000
503,LR-330,25000000
503,LR-331,25000000
503,LR-332,25000000
503,LR-333,25000000
503,LR-334,25000000
503,LR-335,25000000
503,LR-336,25000000
503,LR-337,4838660
503,LS-329,25000000
503,LS-330,25000000
503,LS-331,25000000
503,LS-332,25000000
503,LS-333,25000000
503,LS-334,25000000
503,LS-335,25000000
503,LS-336,25000000
503,LS-337,4175240
503,LT-329,25000000
503,LT-330,25000000
503,LT-331,25000000
503,LT-332,25000000
503,LT-333,25000000
503,LT-334,25000000
503,LT-335,25000000
503,LT-336,25000000
503,LT-337,24993543
503,LT-338,3537497
503,LU-329,25000000
503,LU-330,25000000
503,LU-331,25000000
503,LU-332,25000000
503,LU-333,25000000
503,LU-334,25000000
503,LU-335,25000000
503,LU-336,25000000
503,LU-337,24940587
503,LU-338,2118910
503,LV-329,25000000
503,LV-330,25000000
503,LV-331,25000000
503,LV-332,25000000
503,LV-333,25000000
503,LV-334,25000000
503,LV-335,25000000
503,LV-336,25000000
503,LV-337,25000000
503,LV-338,18356368
503,LW-329,25000000
503,LW-330,25000000
503,LW-331,25000000
503,LW-332,25000000
503,LW-333,25000000
503,LW-334,25000000
503,LW-335,25000000
503,LW-336,25000000
503,LW-337,25000000
503,LW-338,4041231
503,LX-329,25000000
503,LX-330,25000000
503,LX-331,25000000
503,LX-332,25000000
503,LX-333,25000000
503,LX-334,25000000
503,LX-335,25000000
503,LX-336,25000000
503,LX-337,25000000
503,LX-338,18735066
503,LY-329,25000000
503,LY-330,25000000
503,LY-331,25000000
503,LY-332,25000000
503,LY-333,25000000
503,LY-334,25000000
503,LY-335,25000000
503,LY-336,25000000
503,LY-337,25000000
503,LY-338,4377531
503,LZ-329,25000000
503,LZ-330,25000000
503,LZ-331,25000000
503,LZ-332,25000000
503,LZ-333,25000000
503,LZ-334,25000000
503,LZ-335,25000000
503,LZ-336,25000000
503,LZ-337,25000000
503,LZ-338,19107012
503,MA-329,25000000
503,MA-330,25000000
503,MA-331,25000000
503,MA-332,25000000
503,MA-333,25000000
503,MA-334,25000000
503,MA-335,25000000
503,MA-336,25000000
503,MA-337,25000000
503,MA-338,4720582
503,MB-329,25000000
503,MB-330,25000000
503,MB-331,25000000
503,MB-332,25000000
503,MB-333,25000000
503,MB-334,25000000
503,MB-335,25000000
503,MB-336,25000000
503,MB-337,25000000
503,MB-338,19472206
503,MC-329,25000000
503,MC-330,25000000
503,MC-331,25000000
503,MC-332,25000000
503,MC-333,25000000
503,MC-334,25000000
503,MC-335,25000000
503,MC-336,25000000
503,MC-337,25000000
503,MC-338,5070386
503,MD-329,25000000
503,MD-330,25000000
503,MD-331,25000000
503,MD-332,25000000
503,MD-333,25000000
503,MD-334,25000000
503,MD-335,25000000
503,MD-336,25000000
503,MD-337,25000000
503,MD-338,19394041
503,ME-329,25000000
503,ME-330,25000000
503,ME-331,25000000
503,ME-332,25000000
503,ME-333,25000000
503,ME-334,25000000
503,ME-335,25000000
503,ME-336,25000000
503,ME-337,24941273
503,ME-338,1036187
503,MF-329,5138785
503,MF-330,19726553
503,MF-331,25000000
503,MF-332,25000000
503,MF-333,25000000
503,MF-334,25000000
503,MF-335,25000000
503,MF-336,25000000
503,MF-337,25000000
503,MF-338,7031978
503,MG-330,5152945
503,MG-331,19745669
503,MG-332,25000000
503,MG-333,25000000
503,MG-334,25000000
503,MG-335,25000000
503,MG-336,25000000
503,MG-337,14482941
503,MH-332,5171958
503,MH-333,19764765
503,MH-334,25000000
503,MH-335,24999999
503,MH-336,25000000
503,MH-337,21462704
503,MI-333,3466865
503,MI-334,4737779
503,MI-335,4516699
503,MI-336,4295620
503,MI-337,282673
409,IK-321,7407
503,IO-322,8546
503,IO-323,384534
503,IO-324,1317378
503,IO-325,2807077
503,IO-326,4759406
503,IO-327,6889640
503,IO-328,9026043
503,IP-319,4377135
503,IP-320,12898826
503,IP-321,18003023
503,IP-322,20135701
503,IP-323,22103386
503,IP-324,23621063
503,IP-325,24581884
503,IP-326,24985850
503,IP-327,25000000
503,IP-328,25000000
503,IQ-316,6609972
503,IQ-317,15490957
503,IQ-318,23177044
503,IQ-319,25000000
503,IQ-320,25000000
503,IQ-321,25000000
503,IQ-322,25000000
503,IQ-323,25000000
503,IQ-324,25000000
503,IQ-325,25000000
503,IQ-326,25000000
503,IQ-327,25000000
503,IQ-328,25000000
503,IR-316,24616837
503,IR-317,25000000
503,IR-318,25000000
503,IR-319,25000000
503,IR-320,25000000
503,IR-321,25000000
503,IR-322,25000000
503,IR-323,25000000
503,IR-324,25000000
503,IR-325,25000000
503,IR-326,25000000
503,IR-327,25000000
503,IR-328,25000000
503,IS-316,25000000
503,IS-317,25000000
503,IS-318,25000000
503,IS-319,25000000
503,IS-320,25000000
503,IS-321,25000000
503,IS-322,25000000
503,IS-323,25000000
503,IS-324,25000000
503,IS-325,25000000
503,IS-326,25000000
503,IS-327,25000000
503,IS-328,25000000
503,IT-316,25000000
503,IT-317,25000000
503,IT-318,25000000
503,IT-319,25000000
503,IT-320,25000000
503,IT-321,25000000
503,IT-322,25000000
503,IT-323,25000000
503,IT-324,25000000
503,IT-325,25000000
503,IT-326,25000000
503,IT-327,25000000
503,IT-328,25000000
503,IU-316,25000000
503,IU-317,25000000
503,IU-318,25000000
503,IU-319,25000000
503,IU-320,25000000
503,IU-321,25000000
503,IU-322,25000000
503,IU-323,25000000
503,IU-324,25000000
503,IU-325,25000000
503,IU-326,25000000
503,IU-327,25000000
503,IU-328,25000000
503,IV-316,25000000
503,IV-317,25000000
503,IV-318,25000000
503,IV-319,25000000
503,IV-320,25000000
503,IV-321,25000000
503,IV-322,25000000
503,IV-323,25000000
503,IV-324,25000000
503,IV-325,25000000
503,IV-326,25000000
503,IV-327,25000000
503,IV-328,25000000
503,IW-316,24999999
503,IW-317,25000000
503,IW-318,25000000
503,IW-319,24999999
503,IW-320,25000000
503,IW-321,24999999
503,IW-322,25000000
503,IW-323,25000000
503,IW-324,24999999
503,IW-325,25000000
503,IW-326,24999999
503,IW-327,25000000
503,IW-328,25000000
503,IX-316,25000000
503,IX-317,25000000
503,IX-318,25000000
503,IX-319,25000000
503,IX-320,25000000
503,IX-321,25000000
503,IX-322,25000000
503,IX-323,25000000
503,IX-324,25000000
503,IX-325,25000000
503,IX-326,25000000
503,IX-327,25000000
503,IX-328,25000000
503,IY-316,25000000
503,IY-317,25000000
503,IY-318,25000000
503,IY-319,25000000
503,IY-320,25000000
503,IY-321,25000000
503,IY-322,25000000
503,IY-323,25000000
503,IY-324,25000000
503,IY-325,25000000
503,IY-326,25000000
503,IY-327,25000000
503,IY-328,25000000
503,IZ-316,25000000
503,IZ-317,25000000
503,IZ-318,25000000
503,IZ-319,25000000
503,IZ-320,25000000
503,IZ-321,25000000
503,IZ-322,25000000
503,IZ-323,25000000
503,IZ-324,25000000
503,IZ-325,25000000
503,IZ-326,25000000
503,IZ-327,25000000
503,IZ-328,25000000
503,JA-316,25000000
503,JA-317,25000000
503,JA-318,25000000
503,JA-319,25000000
503,JA-320,25000000
503,JA-321,25000000
503,JA-322,25000000
503,JA-323,25000000
503,JA-324,25000000
503,JA-325,25000000
503,JA-326,25000000
503,JA-327,25000000
503,JA-328,25000000
503,JB-316,25000000
503,JB-317,25000000
503,JB-318,25000000
503,JB-319,25000000
503,JB-320,25000000
503,JB-321,25000000
503,JB-322,25000000
503,JB-323,25000000
503,JB-324,25000000
503,JB-325,25000000
503,JB-326,25000000
503,JB-327,25000000
503,JB-328,25000000
503,JC-316,25000000
503,JC-317,25000000
503,JC-318,25000000
503,JC-319,25000000
503,JC-320,25000000
503,JC-321,25000000
503,JC-322,25000000
503,JC-323,25000000
503,JC-324,25000000
503,JC-325,25000000
503,JC-326,25000000
503,JC-327,25000000
503,JC-328,25000000
503,JD-316,25000000
503,JD-317,25000000
503,JD-318,25000000
503,JD-319,25000000
408,JD-320,1315985
503,JD-320,25000000
408,JD-321,14563950
503,JD-321,25000000
408,JD-322,14446923
503,JD-322,25000000
408,JD-323,11114549
503,JD-323,25000000
408,JD-324,3028053
503,JD-324,25000000
503,JD-325,25000000
503,JD-326,25000000
503,JD-327,25000000
503,JD-328,21008118
503,JE-316,25000000
503,JE-317,25000000
408,JE-318,2130907
503,JE-318,25000000
408,JE-319,9922116
503,JE-319,25000000
408,JE-320,24975076
503,JE-320,25000000
408,JE-321,25000000
503,JE-321,25000000
408,JE-322,25000000
503,JE-322,25000000
408,JE-323,20702223
503,JE-323,25000000
408,JE-324,7723844
503,JE-324,25000000
408,JE-325,2992756
503,JE-325,25000000
503,JE-326,20983604
503,JE-327,6495279
408,JF-316,14009220
503,JF-316,25000000
408,JF-317,7647132
503,JF-317,25000000
408,JF-318,21223804
503,JF-318,25000000
408,JF-319,25000000
503,JF-319,25000000
408,JF-320,25000000
503,JF-320,24845357
408,JF-321,25000000
503,JF-321,23454344
408,JF-322,25000000
503,JF-322,20731310
408,JF-323,25000000
503,JF-323,17403209
408,JF-324,25000000
503,JF-324,14005963
408,JF-325,24987866
503,JF-325,10608716
408,JF-326,18242772
503,JF-326,5444126
408,JF-327,2470868
408,JG-316,24797847
503,JG-316,14485313
408,JG-317,25000000
503,JG-317,11088066
408,JG-318,25000000
503,JG-318,7690820
408,JG-319,25000000
503,JG-319,4355133
408,JG-320,25000000
503,JG-320,1604707
408,JG-321,25000000
503,JG-321,173700
408,JG-322,25000000
408,JG-323,25000000
408,JG-324,25000000
408,JG-325,25000000
408,JG-326,24682602
408,JG-327,6660841
408,JH-316,17759932
408,JH-317,25000000
408,JH-318,25000000
408,JH-319,25000000
408,JH-320,25000000
408,JH-321,25000000
408,JH-322,25000000
408,JH-323,25000000
408,JH-324,25000000
408,JH-325,24987107
408,JH-326,13192261
408,JH-327,5971800
408,JH-328,496578
408,JI-316,21995452
408,JI-317,25000000
408,JI-318,25000000
408,JI-319,25000000
408,JI-320,25000000
408,JI-321,25000000
408,JI-322,25000000
408,JI-323,25000000
408,JI-324,25000000
408,JI-325,6098812
408,JJ-316,9058689
408,JJ-317,21026224
408,JJ-318,25000000
408,JJ-319,25000000
408,JJ-320,25000000
408,JJ-321,25000000
408,JJ-322,25000000
408,JJ-323,25000000
408,JJ-324,18120474
408,JJ-325,4085837
408,JK-316,1180406
408,JK-317,11775267
408,JK-318,24967601
408,JK-319,25000000
408,JK-320,25000000
408,JK-321,20129416
408,JK-322,14898242
408,JK-323,10093178
408,JK-324,517057
408,JL-317,5523757
408,JL-318,10992175
408,JL-319,22513878
408,JL-320,24968020
408,JL-321,12428477
408,JL-322,5636
503,JL-328,7482072
408,JM-319,13980740
408,JM-320,25000000
408,JM-321,23659132
408,JM-322,5248388
503,JM-327,18581139
503,JM-328,25000000
408,JN-319,455285
408,JN-320,14724247
408,JN-321,23287531
408,JN-322,16284214
408,JN-323,2109117
503,JN-327,300959
503,JN-328,23492132
408,JO-320,647406
408,JO-321,2211205
503,JO-327,1248621
503,JO-328,24565544
503,JP-328,2843396
503,JQ-328,4955000
409,JS-325,7400
503,LE-322,34037
503,LE-323,365541
503,LF-316,10493088
503,LF-317,12199161
503,LF-318,13905234
503,LF-319,15611307
503,LF-320,17317380
503,LF-321,19023453
503,LF-322,20714249
503,LF-323,22252776
503,LF-324,20352227
503,LF-325,6080415
503,LG-316,25000000
503,LG-317,25000000
503,LG-318,25000000
503,LG-319,25000000
503,LG-320,25000000
503,LG-321,25000000
503,LG-322,25000000
503,LG-323,25000000
503,LG-324,25000000
503,LG-325,20719498
503,LG-326,6289389
503,LH-316,25000000
503,LH-317,25000000
503,LH-318,25000000
503,LH-319,25000000
503,LH-320,25000000
503,LH-321,25000000
503,LH-322,25000000
503,LH-323,25000000
503,LH-324,25000000
503,LH-325,25000000
503,LH-326,25000000
503,LH-327,20907221
503,LH-328,6500473
503,LI-316,25000000
503,LI-317,25000000
503,LI-318,25000000
503,LI-319,25000000
503,LI-320,25000000
503,LI-321,25000000
503,LI-322,25000000
503,LI-323,25000000
503,LI-324,25000000
503,LI-325,25000000
503,LI-326,25000000
503,LI-327,25000000
503,LI-328,21092834
503,LJ-316,25000000
503,LJ-317,25000000
503,LJ-318,25000000
503,LJ-319,25000000
503,LJ-320,25000000
503,LJ-321,25000000
503,LJ-322,25000000
503,LJ-323,25000000
503,LJ-324,25000000
503,LJ-325,25000000
503,LJ-326,25000000
503,LJ-327,25000000
503,LJ-328,25000000
503,LK-316,25000000
503,LK-317,25000000
503,LK-318,25000000
503,LK-319,25000000
503,LK-320,25000000
503,LK-321,25000000
503,LK-322,25000000
503,LK-323,25000000
503,LK-324,25000000
503,LK-325,25000000
503,LK-326,25000000
503,LK-327,25000000
503,LK-328,25000000
503,LL-316,24999999
503,LL-317,25000000
503,LL-318,24999999
503,LL-319,25000000
503,LL-320,24999999
503,LL-321,25000000
503,LL-322,25000000
503,LL-323,24999999
503,LL-324,25000000
503,LL-325,24999999
503,LL-326,25000000
503,LL-327,25000000
503,LL-328,24999999
503,LM-316,25000000
503,LM-317,25000000
503,LM-318,25000000
503,LM-319,25000000
503,LM-320,25000000
503,LM-321,25000000
503,LM-322,25000000
503,LM-323,25000000
503,LM-324,25000000
503,LM-325,25000000
503,LM-326,25000000
503,LM-327,25000000
503,LM-328,25000000
503,LN-316,25000000
503,LN-317,25000000
503,LN-318,25000000
503,LN-319,25000000
503,LN-320,25000000
503,LN-321,25000000
503,LN-322,25000000
503,LN-323,25000000
503,LN-324,25000000
503,LN-325,25000000
503,LN-326,25000000
503,LN-327,25000000
503,LN-328,25000000
503,LO-316,25000000
503,LO-317,25000000
503,LO-318,25000000
503,LO-319,25000000
503,LO-320,25000000
503,LO-321,25000000
503,LO-322,25000000
503,LO-323,25000000
503,LO-324,25000000
503,LO-325,25000000
503,LO-326,25000000
503,LO-327,25000000
503,LO-328,25000000
503,LP-316,25000000
503,LP-317,25000000
503,LP-318,25000000
503,LP-319,25000000
503,LP-320,25000000
503,LP-321,25000000
503,LP-322,25000000
503,LP-323,25000000
503,LP-324,25000000
503,LP-325,25000000
503,LP-326,25000000
503,LP-327,25000000
503,LP-328,25000000
503,LQ-316,25000000
503,LQ-317,25000000
503,LQ-318,25000000
503,LQ-319,25000000
503,LQ-320,25000000
503,LQ-321,25000000
503,LQ-322,25000000
503,LQ-323,25000000
503,LQ-324,25000000
503,LQ-325,25000000
503,LQ-326,25000000
503,LQ-327,25000000
503,LQ-328,25000000
503,LR-316,25000000
503,LR-317,25000000
503,LR-318,25000000
503,LR-319,25000000
503,LR-320,25000000
503,LR-321,25000000
503,LR-322,25000000
503,LR-323,25000000
503,LR-324,25000000
503,LR-325,25000000
503,LR-326,25000000
503,LR-327,25000000
503,LR-328,25000000
503,LS-316,25000000
503,LS-317,25000000
503,LS-318,25000000
503,LS-319,25000000
503,LS-320,25000000
503,LS-321,25000000
503,LS-322,25000000
503,LS-323,25000000
503,LS-324,25000000
503,LS-325,25000000
503,LS-326,25000000
503,LS-327,25000000
503,LS-328,25000000
503,LT-316,25000000
503,LT-317,25000000
503,LT-318,25000000
503,LT-319,25000000
503,LT-320,25000000
503,LT-321,25000000
503,LT-322,25000000
503,LT-323,25000000
503,LT-324,25000000
503,LT-325,25000000
503,LT-326,25000000
503,LT-327,25000000
503,LT-328,25000000
503,LU-316,25000000
503,LU-317,25000000
503,LU-318,25000000
503,LU-319,25000000
503,LU-320,25000000
503,LU-321,25000000
503,LU-322,25000000
503,LU-323,25000000
503,LU-324,25000000
503,LU-325,25000000
503,LU-326,25000000
503,LU-327,25000000
503,LU-328,25000000
503,LV-316,25000000
503,LV-317,25000000
503,LV-318,25000000
503,LV-319,25000000
503,LV-320,25000000
503,LV-321,25000000
503,LV-322,25000000
503,LV-323,25000000
