species,pu,amount
404,LO-377,25000000
404,LO-378,25000000
404,LO-379,25000000
404,LO-380,25000000
404,LO-381,25000000
404,LO-382,22099498
404,LO-383,758561
503,LP-303,25000000
503,LP-304,25000000
503,LP-305,25000000
503,LP-306,25000000
503,LP-307,25000000
503,LP-308,25000000
503,LP-309,25000000
503,LP-310,25000000
503,LP-311,25000000
503,LP-312,25000000
503,LP-313,25000000
503,LP-314,25000000
503,LP-315,25000000
503,LP-316,25000000
500,LP-317,1716515
503,LP-317,25000000
500,LP-318,14042486
503,LP-318,25000000
503,LP-319,25000000
500,LP-319,6602414
500,LP-320,23674608
503,LP-320,25000000
503,LP-321,25000000
500,LP-321,23931111
500,LP-322,25000000
503,LP-322,25000000
500,LP-323,25000000
503,LP-323,25000000
503,LP-324,25000000
500,LP-324,25000000
503,LP-325,25000000
500,LP-325,25000000
500,LP-326,25000000
503,LP-326,25000000
500,LP-327,25000000
503,LP-327,25000000
503,LP-328,25000000
500,LP-328,25000000
500,LP-329,25000000
503,LP-329,25000000
503,LP-330,25000000
500,LP-330,25000000
500,LP-331,25000000
503,LP-331,25000000
503,LP-332,25000000
500,LP-332,25000000
500,LP-333,25000000
503,LP-333,25000000
503,LP-334,25000000
500,LP-334,25000000
500,LP-335,25000000
503,LP-335,25000000
500,LP-336,25000000
503,LP-336,6171699
500,LP-337,25000000
500,LP-338,25000000
500,LP-339,25000000
500,LP-340,25000000
500,LP-341,25000000
500,LP-342,25000000
500,LP-343,25000000
404,LP-344,7726059
500,LP-344,25000000
404,LP-345,25000000
500,LP-345,25000000
404,LP-346,25000000
500,LP-346,25000000
500,LP-347,24857886
404,LP-347,25000000
503,LP-347,963295
500,LP-348,7251149
503,LP-348,19424586
404,LP-348,25000000
503,LP-349,25000000
404,LP-349,25000000
404,LP-350,25000000
503,LP-350,25000000
503,LP-351,25000000
404,LP-351,25000000
503,LP-352,25000000
404,LP-352,25000000
503,LP-353,25000000
404,LP-353,25000000
503,LP-354,25000000
404,LP-354,25000000
404,LP-355,25000000
503,LP-355,25000000
503,LP-356,25000000
404,LP-356,25000000
503,LP-357,25000000
404,LP-357,25000000
503,LP-358,25000000
404,LP-358,25000000
503,LP-359,25000000
404,LP-359,24937426
503,LP-360,25000000
404,LP-360,25000000
503,LP-361,25000000
404,LP-361,25000000
503,LP-362,25000000
404,LP-362,25000000
503,LP-363,25000000
404,LP-363,25000000
404,LP-364,25000000
503,LP-364,13066704
404,LP-365,25000000
404,LP-366,25000000
404,LP-367,25000000
404,LP-368,25000000
404,LP-369,25000000
404,LP-370,25000000
404,LP-371,25000000
404,LP-372,25000000
404,LP-373,25000000
404,LP-374,25000000
404,LP-375,25000000
404,LP-376,25000000
404,LP-377,25000000
404,LP-378,25000000
404,LP-379,25000000
404,LP-380,25000000
404,LP-381,25000000
404,LP-382,25000000
404,LP-383,12184828
503,LQ-303,25000000
503,LQ-304,25000000
503,LQ-305,25000000
503,LQ-306,25000000
503,LQ-307,25000000
503,LQ-308,25000000
503,LQ-309,25000000
503,LQ-310,25000000
503,LQ-311,25000000
503,LQ-312,25000000
503,LQ-313,25000000
503,LQ-314,25000000
503,LQ-315,25000000
503,LQ-316,25000000
500,LQ-317,287296
503,LQ-317,25000000
500,LQ-318,53666
503,LQ-318,25000000
500,LQ-319,6816393
503,LQ-319,25000000
503,LQ-320,25000000
500,LQ-320,775233
503,LQ-321,25000000
500,LQ-321,4265607
500,LQ-322,24757993
503,LQ-322,25000000
503,LQ-323,25000000
500,LQ-323,25000000
503,LQ-324,25000000
500,LQ-324,25000000
503,LQ-325,25000000
500,LQ-325,25000000
500,LQ-326,25000000
503,LQ-326,25000000
500,LQ-327,25000000
503,LQ-327,25000000
500,LQ-328,25000000
503,LQ-328,25000000
503,LQ-329,25000000
500,LQ-329,25000000
503,LQ-330,25000000
500,LQ-330,25000000
500,LQ-331,25000000
503,LQ-331,25000000
503,LQ-332,25000000
500,LQ-332,25000000
500,LQ-333,25000000
503,LQ-333,25000000
500,LQ-334,25000000
503,LQ-334,25000000
500,LQ-335,25000000
503,LQ-335,25000000
503,LQ-336,5505180
500,LQ-336,25000000
500,LQ-337,25000000
500,LQ-338,25000000
500,LQ-339,25000000
500,LQ-340,25000000
500,LQ-341,25000000
500,LQ-342,25000000
500,LQ-343,25000000
500,LQ-344,25000000
404,LQ-344,4308416
404,LQ-345,24824801
500,LQ-345,25000000
500,LQ-346,24995998
404,LQ-346,25000000
500,LQ-347,1727536
404,LQ-347,25000000
404,LQ-348,25000000
503,LQ-348,11781505
503,LQ-349,25000000
404,LQ-349,25000000
404,LQ-350,25000000
503,LQ-350,25000000
503,LQ-351,25000000
404,LQ-351,25000000
503,LQ-352,25000000
404,LQ-352,25000000
503,LQ-353,25000000
404,LQ-353,25000000
503,LQ-354,25000000
404,LQ-354,25000000
503,LQ-355,25000000
404,LQ-355,25000000
404,LQ-356,25000000
503,LQ-356,25000000
503,LQ-357,25000000
404,LQ-357,25000000
404,LQ-358,25000000
503,LQ-358,25000000
503,LQ-359,25000000
404,LQ-359,25000000
503,LQ-360,25000000
404,LQ-360,25000000
404,LQ-361,25000000
503,LQ-361,25000000
503,LQ-362,25000000
404,LQ-362,25000000
404,LQ-363,25000000
503,LQ-363,19483945
404,LQ-364,25000000
404,LQ-365,25000000
404,LQ-366,25000000
404,LQ-367,25000000
404,LQ-368,25000000
404,LQ-369,25000000
404,LQ-370,25000000
404,LQ-371,25000000
404,LQ-372,25000000
404,LQ-373,25000000
404,LQ-374,25000000
404,LQ-375,25000000
404,LQ-376,25000000
404,LQ-377,25000000
404,LQ-378,25000000
404,LQ-379,25000000
404,LQ-380,25000000
404,LQ-381,25000000
404,LQ-382,23852314
503,LR-303,25000000
503,LR-304,25000000
503,LR-305,25000000
503,LR-306,25000000
503,LR-307,25000000
503,LR-308,25000000
503,LR-309,25000000
503,LR-310,25000000
503,LR-311,25000000
503,LR-312,25000000
503,LR-313,25000000
503,LR-314,25000000
503,LR-315,25000000
503,LR-316,25000000
503,LR-317,25000000
503,LR-318,25000000
503,LR-319,25000000
503,LR-320,25000000
503,LR-321,25000000
500,LR-322,7234246
503,LR-322,25000000
503,LR-323,25000000
500,LR-323,24999206
503,LR-324,25000000
500,LR-324,24990120
500,LR-325,25000000
503,LR-325,25000000
500,LR-326,25000000
503,LR-326,25000000
503,LR-327,25000000
500,LR-327,25000000
500,LR-328,25000000
503,LR-328,25000000
503,LR-329,25000000
500,LR-329,25000000
503,LR-330,25000000
500,LR-330,25000000
503,LR-331,25000000
500,LR-331,25000000
503,LR-332,25000000
500,LR-332,25000000
503,LR-333,25000000
500,LR-333,25000000
500,LR-334,25000000
503,LR-334,25000000
503,LR-335,25000000
500,LR-335,25000000
503,LR-336,25000000
500,LR-336,25000000
500,LR-337,25000000
503,LR-337,4838660
500,LR-338,25000000
500,LR-339,25000000
500,LR-340,25000000
500,LR-341,25000000
500,LR-342,25000000
500,LR-343,25000000
500,LR-344,25000000
500,LR-345,25000000
404,LR-345,1518183
404,LR-346,23330699
500,LR-346,25000000
500,LR-347,9990881
404,LR-347,25000000
404,LR-348,25000000
503,LR-349,8631326
404,LR-349,25000000
503,LR-350,25000000
404,LR-350,25000000
404,LR-351,25000000
503,LR-351,25000000
404,LR-352,25000000
503,LR-352,25000000
404,LR-353,25000000
503,LR-353,25000000
500,LR-353,3037380
500,LR-354,6764930
404,LR-354,25000000
503,LR-354,25000000
503,LR-355,25000000
404,LR-355,25000000
503,LR-356,25000000
404,LR-356,25000000
404,LR-357,25000000
503,LR-357,25000000
503,LR-358,25000000
404,LR-358,25000000
404,LR-359,25000000
503,LR-359,25000000
503,LR-360,25000000
404,LR-360,25000000
404,LR-361,25000000
503,LR-361,25000000
404,LR-362,25000000
503,LR-362,25000000
404,LR-363,25000000
503,LR-363,24322038
503,LR-364,279434
404,LR-364,25000000
404,LR-365,25000000
404,LR-366,25000000
404,LR-367,25000000
404,LR-368,25000000
404,LR-369,25000000
404,LR-370,25000000
404,LR-371,25000000
404,LR-372,25000000
404,LR-373,25000000
404,LR-374,25000000
404,LR-375,25000000
404,LR-376,25000000
404,LR-377,25000000
404,LR-378,25000000
404,LR-379,25000000
404,LR-380,25000000
404,LR-381,25000000
404,LR-382,25000000
404,LR-383,9290167
503,LS-303,25000000
503,LS-304,25000000
503,LS-305,25000000
503,LS-306,25000000
503,LS-307,25000000
503,LS-308,25000000
503,LS-309,25000000
503,LS-310,25000000
503,LS-311,25000000
503,LS-312,25000000
503,LS-313,25000000
503,LS-314,25000000
503,LS-315,25000000
503,LS-316,25000000
503,LS-317,25000000
503,LS-318,25000000
503,LS-319,25000000
503,LS-320,25000000
503,LS-321,25000000
503,LS-322,25000000
500,LS-322,1428116
503,LS-323,25000000
500,LS-323,5362742
503,LS-324,25000000
500,LS-324,3607417
500,LS-325,11851917
503,LS-325,25000000
500,LS-326,24611792
503,LS-326,25000000
500,LS-327,25000000
503,LS-327,25000000
503,LS-328,25000000
500,LS-328,25000000
500,LS-329,25000000
503,LS-329,25000000
503,LS-330,25000000
500,LS-330,25000000
500,LS-331,25000000
503,LS-331,25000000
500,LS-332,25000000
503,LS-332,25000000
503,LS-333,25000000
500,LS-333,25000000
500,LS-334,25000000
503,LS-334,25000000
500,LS-335,25000000
503,LS-335,25000000
503,LS-336,25000000
500,LS-336,25000000
500,LS-337,25000000
503,LS-337,4175240
500,LS-338,25000000
500,LS-339,25000000
500,LS-340,25000000
500,LS-341,25000000
500,LS-342,25000000
500,LS-343,25000000
500,LS-344,25000000
404,LS-345,128666
500,LS-345,25000000
500,LS-346,24887885
404,LS-346,20470981
500,LS-347,7829194
404,LS-347,25000000
404,LS-348,25000000
500,LS-348,387456
503,LS-349,5942466
404,LS-349,25000000
503,LS-350,25000000
404,LS-350,25000000
503,LS-351,25000000
404,LS-351,25000000
500,LS-352,13766258
503,LS-352,25000000
404,LS-352,25000000
503,LS-353,25000000
500,LS-353,23764648
404,LS-353,25000000
500,LS-354,1684692
404,LS-354,25000000
503,LS-354,25000000
404,LS-355,25000000
503,LS-355,25000000
404,LS-356,25000000
503,LS-356,25000000
503,LS-357,25000000
404,LS-357,25000000
503,LS-358,25000000
404,LS-358,25000000
404,LS-359,25000000
503,LS-359,25000000
503,LS-360,25000000
404,LS-360,25000000
404,LS-361,25000000
503,LS-361,25000000
503,LS-362,25000000
404,LS-362,25000000
503,LS-363,4529553
404,LS-363,25000000
404,LS-364,25000000
404,LS-365,25000000
404,LS-366,25000000
404,LS-367,25000000
404,LS-368,25000000
404,LS-369,25000000
404,LS-370,25000000
404,LS-371,25000000
404,LS-372,25000000
404,LS-373,25000000
404,LS-374,25000000
404,LS-375,25000000
404,LS-376,25000000
404,LS-377,25000000
404,LS-378,25000000
404,LS-379,25000000
404,LS-380,25000000
404,LS-381,25000000
404,LS-382,21621722
503,LT-303,25000000
503,LT-304,25000000
503,LT-305,25000000
503,LT-306,25000000
503,LT-307,25000000
503,LT-308,25000000
503,LT-309,25000000
503,LT-310,25000000
503,LT-311,25000000
503,LT-312,25000000
503,LT-313,25000000
503,LT-314,25000000
503,LT-315,25000000
503,LT-316,25000000
503,LT-317,25000000
503,LT-318,25000000
503,LT-319,25000000
503,LT-320,25000000
503,LT-321,25000000
503,LT-322,25000000
503,LT-323,25000000
503,LT-324,25000000
503,LT-325,25000000
500,LT-326,5174075
503,LT-326,25000000
503,LT-327,25000000
500,LT-327,23755482
503,LT-328,25000000
500,LT-328,25000000
503,LT-329,25000000
500,LT-329,25000000
500,LT-330,25000000
503,LT-330,25000000
500,LT-331,25000000
503,LT-331,25000000
503,LT-332,25000000
500,LT-332,25000000
500,LT-333,25000000
503,LT-333,25000000
500,LT-334,25000000
503,LT-334,25000000
500,LT-335,25000000
503,LT-335,25000000
500,LT-336,25000000
503,LT-336,25000000
503,LT-337,24993543
500,LT-337,25000000
503,LT-338,3537498
500,LT-338,25000000
500,LT-339,25000000
500,LT-340,25000000
500,LT-341,25000000
500,LT-342,25000000
500,LT-343,25000000
500,LT-344,25000000
500,LT-345,25000000
500,LT-346,25000000
500,LT-347,25000000
404,LT-347,17034938
500,LT-348,25000000
404,LT-348,25000000
500,LT-349,7096913
404,LT-349,25000000
404,LT-350,25000000
503,LT-350,3385255
404,LT-351,25000000
503,LT-351,24686053
500,LT-352,9762308
404,LT-352,25000000
503,LT-352,25000000
500,LT-353,25000000
503,LT-353,25000000
404,LT-353,25000000
500,LT-354,7438621
503,LT-354,25000000
404,LT-354,25000000
503,LT-355,25000000
404,LT-355,25000000
404,LT-356,25000000
503,LT-356,25000000
404,LT-357,25000000
503,LT-357,25000000
404,LT-358,25000000
503,LT-358,25000000
503,LT-359,25000000
404,LT-359,25000000
503,LT-360,25000000
404,LT-360,25000000
503,LT-361,25000000
404,LT-361,25000000
503,LT-362,25000000
404,LT-362,25000000
404,LT-363,25000000
503,LT-363,10825272
404,LT-364,25000000
404,LT-365,25000000
404,LT-366,25000000
404,LT-367,25000000
404,LT-368,25000000
404,LT-369,25000000
404,LT-370,25000000
404,LT-371,25000000
404,LT-372,25000000
404,LT-373,25000000
404,LT-374,25000000
404,LT-375,25000000
404,LT-376,25000000
404,LT-377,25000000
404,LT-378,25000000
404,LT-379,25000000
404,LT-380,25000000
404,LT-381,25000000
404,LT-382,25000000
404,LT-383,12266507
503,LU-303,25000000
503,LU-304,25000000
503,LU-305,25000000
503,LU-306,25000000
503,LU-307,25000000
503,LU-308,25000000
503,LU-309,25000000
503,LU-310,25000000
503,LU-311,25000000
503,LU-312,25000000
503,LU-313,25000000
503,LU-314,25000000
503,LU-315,25000000
503,LU-316,25000000
503,LU-317,25000000
503,LU-318,25000000
503,LU-319,25000000
503,LU-320,25000000
503,LU-321,25000000
503,LU-322,25000000
503,LU-323,25000000
503,LU-324,25000000
503,LU-325,25000000
500,LU-326,554866
503,LU-326,25000000
503,LU-327,25000000
500,LU-327,22204566
500,LU-328,25000000
503,LU-328,25000000
503,LU-329,25000000
500,LU-329,25000000
500,LU-330,25000000
503,LU-330,25000000
503,LU-331,25000000
500,LU-331,25000000
500,LU-332,25000000
503,LU-332,25000000
500,LU-333,25000000
503,LU-333,25000000
500,LU-334,25000000
503,LU-334,25000000
503,LU-335,25000000
500,LU-335,25000000
500,LU-336,25000000
503,LU-336,25000000
500,LU-337,25000000
503,LU-337,24940587
503,LU-338,2118910
500,LU-338,25000000
500,LU-339,25000000
500,LU-340,25000000
500,LU-341,25000000
500,LU-342,25000000
500,LU-343,25000000
500,LU-344,25000000
500,LU-345,25000000
500,LU-346,25000000
404,LU-347,13548023
500,LU-347,25000000
404,LU-348,25000000
500,LU-348,25000000
500,LU-349,3274450
404,LU-349,25000000
404,LU-350,25000000
503,LU-350,1379070
503,LU-351,23492787
404,LU-351,25000000
500,LU-352,20668217
404,LU-352,25000000
503,LU-352,25000000
500,LU-353,16551658
503,LU-353,25000000
404,LU-353,25000000
503,LU-354,25000000
404,LU-354,25000000
503,LU-355,25000000
404,LU-355,25000000
404,LU-356,25000000
503,LU-356,25000000
404,LU-357,25000000
503,LU-357,25000000
404,LU-358,25000000
503,LU-358,25000000
404,LU-359,25000000
503,LU-359,25000000
503,LU-360,25000000
404,LU-360,25000000
503,LU-361,25000000
404,LU-361,25000000
503,LU-362,17327720
404,LU-362,25000000
404,LU-363,25000000
404,LU-364,25000000
404,LU-365,25000000
404,LU-366,25000000
404,LU-367,25000000
404,LU-368,25000000
404,LU-369,25000000
404,LU-370,25000000
404,LU-371,25000000
404,LU-372,25000000
404,LU-373,25000000
404,LU-374,25000000
404,LU-375,25000000
404,LU-376,25000000
404,LU-377,25000000
404,LU-378,25000000
404,LU-379,25000000
404,LU-380,25000000
404,LU-381,25000000
404,LU-382,25000000
404,LU-383,21347291
404,LU-384,11376777
503,LV-303,25000000
503,LV-304,25000000
503,LV-305,25000000
503,LV-306,25000000
503,LV-307,25000000
503,LV-308,25000000
411,LV-308,85306
503,LV-309,25000000
503,LV-310,25000000
503,LV-311,25000000
503,LV-312,25000000
503,LV-313,25000000
503,LV-314,25000000
503,LV-315,25000000
503,LV-316,25000000
503,LV-317,25000000
503,LV-318,25000000
503,LV-319,25000000
503,LV-320,25000000
503,LV-321,25000000
503,LV-322,25000000
503,LV-323,25000000
503,LV-324,25000000
503,LV-325,25000000
503,LV-326,25000000
503,LV-327,25000000
500,LV-328,18262532
503,LV-328,25000000
503,LV-329,25000000
500,LV-329,25000000
500,LV-330,25000000
503,LV-330,25000000
503,LV-331,25000000
500,LV-331,25000000
500,LV-332,25000000
503,LV-332,25000000
500,LV-333,25000000
503,LV-333,25000000
500,LV-334,25000000
503,LV-334,25000000
500,LV-335,25000000
503,LV-335,25000000
500,LV-336,25000000
503,LV-336,25000000
503,LV-337,25000000
500,LV-337,25000000
503,LV-338,18356368
500,LV-338,25000000
500,LV-339,25000000
500,LV-340,25000000
500,LV-341,25000000
500,LV-342,25000000
500,LV-343,25000000
500,LV-344,25000000
500,LV-345,25000000
500,LV-346,25000000
500,LV-347,25000000
500,LV-348,25000000
404,LV-348,10061107
404,LV-349,25000000
500,LV-349,17539953
404,LV-350,25000000
503,LV-351,257011
404,LV-351,25000000
503,LV-352,21423682
404,LV-352,25000000
500,LV-353,1872945
404,LV-353,25000000
503,LV-353,25000000
503,LV-354,25000000
404,LV-354,25000000
503,LV-355,25000000
404,LV-355,25000000
503,LV-356,25000000
404,LV-356,25000000
404,LV-357,25000000
503,LV-357,25000000
404,LV-358,25000000
503,LV-358,25000000
503,LV-359,25000000
404,LV-359,25000000
404,LV-360,25000000
503,LV-360,25000000
503,LV-361,25000000
404,LV-361,25000000
503,LV-362,22987705
404,LV-362,25000000
404,LV-363,25000000
404,LV-364,25000000
404,LV-365,25000000
404,LV-366,25000000
404,LV-367,25000000
404,LV-368,25000000
404,LV-369,25000000
404,LV-370,25000000
404,LV-371,25000000
404,LV-372,25000000
404,LV-373,25000000
404,LV-374,24732856
404,LV-375,23794528
404,LV-376,22180891
404,LV-377,20028256
404,LV-378,17683333
404,LV-379,15334754
404,LV-380,12986175
404,LV-381,10637595
404,LV-382,8289016
404,LV-383,5940437
404,LV-384,3672302
404,LV-385,1089628
503,LW-303,25000000
503,LW-304,25000000
503,LW-305,25000000
503,LW-306,25000000
503,LW-307,25000000
411,LW-307,657526
503,LW-308,25000000
503,LW-309,25000000
503,LW-310,25000000
503,LW-311,25000000
503,LW-312,25000000
503,LW-313,25000000
503,LW-314,25000000
503,LW-315,25000000
503,LW-316,25000000
503,LW-317,25000000
503,LW-318,25000000
503,LW-319,25000000
503,LW-320,25000000
503,LW-321,25000000
503,LW-322,25000000
503,LW-323,25000000
503,LW-324,25000000
503,LW-325,25000000
503,LW-326,25000000
503,LW-327,25000000
503,LW-328,25000000
500,LW-328,12429189
500,LW-329,25000000
503,LW-329,25000000
503,LW-330,25000000
500,LW-330,25000000
500,LW-331,25000000
503,LW-331,25000000
503,LW-332,25000000
500,LW-332,25000000
503,LW-333,25000000
500,LW-333,25000000
503,LW-334,25000000
500,LW-334,25000000
500,LW-335,25000000
503,LW-335,25000000
503,LW-336,25000000
500,LW-336,25000000
500,LW-337,25000000
503,LW-337,25000000
500,LW-338,25000000
503,LW-338,4041232
500,LW-339,25000000
500,LW-340,25000000
500,LW-341,25000000
500,LW-342,25000000
500,LW-343,25000000
500,LW-344,25000000
500,LW-345,25000000
500,LW-346,25000000
500,LW-347,25000000
500,LW-348,24468067
404,LW-348,6574192
500,LW-349,263828
404,LW-349,24602759
404,LW-350,25000000
404,LW-351,25000000
404,LW-352,25000000
503,LW-352,18842596
503,LW-353,25000000
404,LW-353,25000000
404,LW-354,25000000
503,LW-354,25000000
404,LW-355,25000000
503,LW-355,25000000
503,LW-356,25000000
404,LW-356,25000000
404,LW-357,25000000
503,LW-357,25000000
503,LW-358,25000000
404,LW-358,25000000
503,LW-359,25000000
404,LW-359,25000000
503,LW-360,25000000
404,LW-360,25000000
404,LW-361,25000000
503,LW-361,20845834
404,LW-362,24999605
503,LW-362,1685583
404,LW-363,24638845
404,LW-364,23602777
404,LW-365,21891399
404,LW-366,19691965
404,LW-367,17343414
404,LW-368,14994835
404,LW-369,12646256
404,LW-370,10297676
404,LW-371,7949097
404,LW-372,5600518
404,LW-373,3366689
404,LW-374,1573556
404,LW-375,453379
404,LW-376,8511
503,LX-303,25000000
503,LX-304,25000000
503,LX-305,25000000
503,LX-306,25000000
503,LX-307,25000000
503,LX-308,25000000
503,LX-309,25000000
503,LX-310,25000000
503,LX-311,25000000
503,LX-312,25000000
503,LX-313,25000000
503,LX-314,25000000
503,LX-315,25000000
503,LX-316,25000000
503,LX-317,25000000
503,LX-318,25000000
503,LX-319,25000000
503,LX-320,25000000
503,LX-321,25000000
503,LX-322,25000000
503,LX-323,25000000
503,LX-324,25000000
503,LX-325,25000000
503,LX-326,25000000
503,LX-327,25000000
503,LX-328,25000000
500,LX-329,11756712
503,LX-329,25000000
500,LX-330,25000000
503,LX-330,25000000
503,LX-331,25000000
500,LX-331,25000000
500,LX-332,25000000
503,LX-332,25000000
503,LX-333,25000000
500,LX-333,25000000
503,LX-334,25000000
500,LX-334,25000000
503,LX-335,25000000
500,LX-335,25000000
500,LX-336,25000000
503,LX-336,25000000
503,LX-337,25000000
500,LX-337,25000000
500,LX-338,25000000
503,LX-338,18735066
500,LX-339,25000000
500,LX-340,25000000
500,LX-341,25000000
500,LX-342,25000000
500,LX-343,25000000
500,LX-344,25000000
500,LX-345,24723241
500,LX-346,24141401
500,LX-347,25000000
500,LX-348,24701974
500,LX-349,4662418
404,LX-349,3284970
404,LX-350,24012390
404,LX-351,25000000
404,LX-352,24989187
503,LX-353,16401168
404,LX-353,24530688
404,LX-354,23396879
503,LX-354,25000000
503,LX-355,25000000
404,LX-355,21591053
404,LX-356,19352075
503,LX-356,25000000
503,LX-357,25000000
404,LX-357,17003495
503,LX-358,25000000
404,LX-358,14654916
404,LX-359,12306337
503,LX-359,25000000
404,LX-360,9957758
503,LX-360,24846512
404,LX-361,7609179
